name;belongs_to;relationship_type
Xiaomi Redmi;;Parent
Xiaomi Redmi Smart Band Pro;Xiaomi Redmi;Child
Xiaomi Redmi Watch;Xiaomi Redmi;Child
Xiaomi Redmi Watch 2;Xiaomi Redmi;Child
Xiaomi Redmi Watch 2 Lite;Xiaomi Redmi;Child
Xiaomi Watch;;Parent
Xiaomi Watch Color;Xiaomi Watch;Child
Xiaomi Watch Color 2;Xiaomi Watch;Child
Xiaomi Watch S1;Xiaomi Watch;Child
Xiaomi Watch S1 Active;Xiaomi Watch;Child
Yamay;;Grandparent
Yamay SW022;;Child
