Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW01-103-023,LCW01-103-023-4,5714864656871,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW01-103-023,LCW01-103-023-5,5714864656888,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Guld,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-5.jpg,#serie_5,1,,,active,SE,,,,,,,#b5a748,false
LCW01-103-023,LCW01-103-023-6,5714864656895,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-023,LCW01-103-023-7,5714864656901,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-7.jpg,#serie_7,1,,,active,SE,,,,,,,#808080,false
LCW01-103-023,LCW01-103-023-8,5714864656918,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-8.jpg,#serie_8,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-023,LCW01-103-023-9,5714864656925,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Grå,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-023-9.jpg,#serie_9,1,,,active,SE,,,,,,,#808080,false
LCW01-103-030,LCW01-103-030,5714864674776,Rart Apple Watch Series 1-3 42mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,030,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-030.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-030.jpg,#serie_030,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Silikone / TPU,,#e8e8e8,false
LCW01-103-031,LCW01-103-031-1,5714864674783,Behagelig Apple Watch 41mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Apple Watch 41mm smartwatch mod ridser.  <b>Bemærk</b> at uret ikke følger med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Silikone / TPU,,#000000,false
LCW01-103-031,LCW01-103-031-2,5714864674790,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Guld,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-2.jpg,#serie_2,1,,,active,SE,,,,,,,#b5a748,false
LCW01-103-031,LCW01-103-031-3,5714864674806,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-031,LCW01-103-031-4,5714864674813,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-031,LCW01-103-031-5,5714864674820,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-031,LCW01-103-031-6,5714864674837,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grå,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-031-6.jpg,#serie_6,1,,,active,SE,,,,,,,#808080,false
LCW01-103-143,LCW01-103-143,5714864731424,Behagelig Apple Watch Series 7 41mm Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.",Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,143,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-143.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-143.jpg,#serie_143,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Silikone / TPU,,#e8e8e8,false
LCW01-103-161,LCW01-103-161-1,5714864766037,Rart Apple Watch 41mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch mod ridser.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Silikone / TPU,,#000000,false
LCW01-103-161,LCW01-103-161-2,5714864766044,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-161,LCW01-103-161-3,5714864766051,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW01-103-161,LCW01-103-161-4,5714864766068,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sort,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,false
LCW01-103-161,LCW01-103-161-5,5714864766075,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-161-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-188,LCW01-103-188-1,5714864836273,Blød Apple Watch 41mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Cover til Apple Watch 41mm.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,Farve,Rød,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Silikone / TPU,,#d61c25,false
LCW01-103-188,LCW01-103-188-2,5714864836280,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-103-188,LCW01-103-188-3,5714864836297,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-188,LCW01-103-188-4,5714864836303,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Hvid,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-188-4.jpg,#serie_4,1,,,active,SE,,,,,,,#ffffff,false
LCW01-103-190,LCW01-103-190-1,5714864836549,Blød Apple Watch 41mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Silikone / TPU,,#e8e8e8,false
LCW01-103-190,LCW01-103-190-2,5714864836556,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-190,LCW01-103-190-3,5714864836563,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Guld,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,false
LCW01-103-190,LCW01-103-190-4,5714864836570,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Blå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-190,LCW01-103-190-5,5714864836587,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-190,LCW01-103-190-6,5714864836594,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-190-6.jpg,#serie_6,1,,,active,SE,,,,,,,#808080,false
LCW01-103-204,LCW01-103-204-1,5714864847088,Blød Apple Watch Series 7 41mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Apple Watch Series 7 41mm cover.  <b>Bemærk</b> at uret ikke følger med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,Farve,Blå,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Silikone / TPU,,#0430e0,false
LCW01-103-204,LCW01-103-204-2,5714864847095,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Grøn,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-2.jpg,#serie_2,1,,,active,SE,,,,,,,#29ad29,false
LCW01-103-204,LCW01-103-204-3,5714864847101,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Orange,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-3.jpg,#serie_3,1,,,active,SE,,,,,,,#eb990c,false
LCW01-103-204,LCW01-103-204-4,5714864847118,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-204,LCW01-103-204-5,5714864847125,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Hvid,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-204-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,false
LCW01-104-016,LCW01-104-016,5714864650282,Blød Apple Watch 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  <b>Bemærk</b> at uret ikke følger med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,016,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-016.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-016.jpg,#serie_016,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e8e8e8,false
LCW01-104-025,LCW01-104-025,5714864656710,Blød Apple Watch 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,025,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-025.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-025.jpg,#serie_025,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e8e8e8,false
LCW01-104-026,LCW01-104-026,5714864656727,Blød Apple Watch 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Apple Watch 45mm smartwatch mod ridser.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,026,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-026.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-026.jpg,#serie_026,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e8e8e8,false
LCW01-104-027,LCW01-104-027-1,5714864656741,Blød Apple Watch 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Pink,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e024c4,false
LCW01-104-027,LCW01-104-027-10,5714864656833,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-104-027,LCW01-104-027-2,5714864656758,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Grøn,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-2.jpg,#serie_2,1,,,active,SE,,,,,,,#29ad29,false
LCW01-104-027,LCW01-104-027-3,5714864656765,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-104-027,LCW01-104-027-4,5714864656772,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW01-104-027,LCW01-104-027-5,5714864656789,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Guld,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-5.jpg,#serie_5,1,,,active,SE,,,,,,,#b5a748,false
LCW01-104-027,LCW01-104-027-6,5714864656796,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-027,LCW01-104-027-7,5714864656802,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-7.jpg,#serie_7,1,,,active,SE,,,,,,,#808080,false
LCW01-104-027,LCW01-104-027-8,5714864656819,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Blå,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-8.jpg,#serie_8,1,,,active,SE,,,,,,,#0430e0,false
LCW01-104-027,LCW01-104-027-9,5714864656826,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Grå,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-027-9.jpg,#serie_9,1,,,active,SE,,,,,,,#808080,false
LCW01-104-036,LCW01-104-036-1,5714864674707,Blød Apple Watch Series 7 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e8e8e8,false
LCW01-104-036,LCW01-104-036-2,5714864674714,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,false
LCW01-104-036,LCW01-104-036-3,5714864674721,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-036,LCW01-104-036-4,5714864674738,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Guld,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-4.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,false
LCW01-104-036,LCW01-104-036-5,5714864674745,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW01-104-036,LCW01-104-036-6,5714864674752,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-036,LCW01-104-036-7,5714864674769,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grå,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-036-7.jpg,#serie_7,1,,,active,SE,,,,,,,#808080,false
LCW01-104-151,LCW01-104-151,5714864731431,Rart Apple Watch Series 7 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  <b>Bemærk</b> at uret ikke følger med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,151,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-151.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-151.jpg,#serie_151,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e8e8e8,false
LCW01-104-169,LCW01-104-169-1,5714864765986,Rart Apple Watch 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#000000,false
LCW01-104-169,LCW01-104-169-2,5714864765993,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-104-169,LCW01-104-169-3,5714864766006,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
