Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW37-18-001,LCW37-18-001-8,5714864546073,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,2,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-8.jpg,#serie_8,1,,,active,SE,,,,,,One-size,#e024c4,Pink,false
LCW37-18-001,LCW37-18-001-9,5714864546080,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,2,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-9.jpg,#serie_9,1,,,active,SE,,,,,,One-size,#8213c2,Lilla,false
LCW37-18-001,LCW37-18-001-10,5714864546097,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,3,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-10.jpg,#serie_10,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-18-001,LCW37-18-001-11,5714864546103,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,2,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-11.jpg,#serie_11,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-18-001,LCW37-18-001-12,5714864546110,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,1,deny,manual,209,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-18-001-12.jpg,#serie_12,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-07-001,LCW37-07-001-1,5714864831469,Helt vildt flot TomTom Spark 3 Stof / Nylon Urrem,MERGE,MERGE,MERGE," En urrem til smartwatches der er lavet i et åndbart og svedresistent materiale, der også er utroligt behageligt at have på. En perfekt rem til løbeturen. <br/><br/><b>Mål:</b><br/>Størrelse: 28*2.0*0.5cm<br/>Håndledsomkreds: 135-235mm<br/>Skivens diameter: 42.72mm<br/><br/><b><i><b>Bemærk venligst:</b> der medfølger ikke et smartwatch med. Kun remmen.</i></b>",TomTom,"TomTom, TomTom Spark 3, TomTom Spark 3 Series, TomTom Spark, TomTom Spark Series, TomTom Adventurer, TomTom Golfer 2, TomTom Golfer Series, TomTom Runner 2 Cardio, TomTom Runner 2 Series, TomTom Runner 2 Cardio + Music, TomTom Runner 2 Music, TomTom Runner 3 Cardio, TomTom Runner 3 Series, TomTom Runner 3 Cardio + Music, TomTom Spark Cardio + Music, TomTom Spark Music, TomTom Spark 3 Cardio, TomTom Spark 3 Cardio + Music, TomTom Spark 3 Music, TomTom Golfer 2 SE, TomTom Runner 3 Music, TomTom Spark Cardio, TomTom Runner 2, TomTom Runner 3",Serie,1,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-1.jpg,#serie_1,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Spark 3, TomTom Spark, TomTom Adventurer, TomTom Golfer 2, TomTom Runner 2 Cardio, TomTom Runner 2 Cardio + Music, TomTom Runner 2 Music, TomTom Runner 3 Cardio, TomTom Runner 3 Cardio + Music, TomTom Spark Cardio + Music, TomTom Spark Music, TomTom Spark 3 Cardio, TomTom Spark 3 Cardio + Music, TomTom Spark 3 Music, TomTom Golfer 2 SE, TomTom Runner 3 Music, TomTom Spark Cardio, TomTom Runner 2, TomTom Runner 3",Stof / Nylon,One-size,#000000,Sort,false
LCW37-07-001,LCW37-07-001-2,5714864831476,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-2.jpg,#serie_2,1,,,active,SE,,,,,,One-size,#000000,Sort,false
LCW37-07-001,LCW37-07-001-3,5714864831483,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-3.jpg,#serie_3,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-07-001,LCW37-07-001-4,5714864831490,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-4.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-07-001,LCW37-07-001-5,5714864831506,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-07-001,LCW37-07-001-6,5714864831513,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-6.jpg,#serie_6,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-07-001,LCW37-07-001-7,5714864831520,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-7.jpg,#serie_7,1,,,active,SE,,,,,,One-size,#e024c4,Pink,false
LCW37-07-001,LCW37-07-001-8,5714864831537,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-8.jpg,#serie_8,1,,,active,SE,,,,,,One-size,#e024c4,Pink,false
LCW37-07-001,LCW37-07-001-9,5714864831544,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-9.jpg,#serie_9,1,,,active,SE,,,,,,One-size,,Flerfarvet,false
LCW37-07-001,LCW37-07-001-10,5714864831551,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-10.jpg,#serie_10,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-07-001,LCW37-07-001-11,5714864831568,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-11.jpg,#serie_11,1,,,active,SE,,,,,,One-size,#eb990c,Orange,false
LCW37-07-001,LCW37-07-001-12,5714864831575,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-12.jpg,#serie_12,1,,,active,SE,,,,,,One-size,,Flerfarvet,false
LCW37-07-001,LCW37-07-001-13,5714864831582,,MERGE,MERGE,MERGE,,,,Serie,13,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw37-07-001-13.jpg,#serie_13,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
