Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-35-054,LCW01-35-054-10,5714864267268,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,4,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-054-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-054-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-054,LCW01-35-054-11,5714864267275,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-054-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-054-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-054,LCW01-32-054-1,5714864267282,Meget skøn Universal Apple Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Plastik,,#29ad29,Grøn,false
LCW01-32-054,LCW01-32-054-2,5714864267299,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-2.jpg,#serie_2,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-32-054,LCW01-32-054-3,5714864267305,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-32-054,LCW01-32-054-4,5714864267312,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-4.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-32-054,LCW01-32-054-5,5714864267329,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-32-054,LCW01-32-054-6,5714864267336,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-6.jpg,#serie_6,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-32-054,LCW01-32-054-7,5714864267343,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-32-054,LCW01-32-054-8,5714864267350,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-32-054,LCW01-32-054-9,5714864267367,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-32-054,LCW01-32-054-10,5714864267374,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-054,LCW01-32-054-11,5714864267381,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-054-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-68-143,LCW01-68-143-1,5714864267398,Hårdfør Apple Watch Series 5 40mm Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4, Apple Watch 40mm, Apple Watch Series",Plastik,,#29ad29,Grøn,false
LCW01-68-143,LCW01-68-143-2,5714864267404,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-2.jpg,#serie_2,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-68-143,LCW01-68-143-3,5714864267411,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-68-143,LCW01-68-143-4,5714864267428,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-4.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-68-143,LCW01-68-143-5,5714864267435,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-68-143,LCW01-68-143-6,5714864267442,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-6.jpg,#serie_6,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-68-143,LCW01-68-143-7,5714864267459,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-68-143,LCW01-68-143-8,5714864267466,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-68-143,LCW01-68-143-9,5714864267473,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-68-143,LCW01-68-143-10,5714864267480,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-68-143,LCW01-68-143-11,5714864267497,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-143-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-69-136,LCW01-69-136-1,5714864267503,Super smuk Apple Watch Series 5 44mm Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",Plastik,,#29ad29,Grøn,false
LCW01-69-136,LCW01-69-136-2,5714864267510,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-2.jpg,#serie_2,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-69-136,LCW01-69-136-3,5714864267527,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-69-136,LCW01-69-136-4,5714864267534,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-4.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-69-136,LCW01-69-136-5,5714864267541,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-69-136,LCW01-69-136-6,5714864267558,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-6.jpg,#serie_6,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-69-136,LCW01-69-136-7,5714864267565,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-69-136,LCW01-69-136-8,5714864267572,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-69-136,LCW01-69-136-9,5714864267589,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-69-136,LCW01-69-136-10,5714864267596,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-69-136,LCW01-69-136-11,5714864267602,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-136-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW26-00-054,LCW26-00-054-1,5714864303140,"Mega fed Universal Rhinsten, Silikone / TPU Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,Fitbit,"Fitbit, Fitbit Versa 3, Fitbit Versa Series, Fitbit Sense",Serie,1,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit, Fitbit Versa 3, Fitbit Versa Series, Fitbit Sense","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW26-00-054,LCW26-00-054-2,5714864303157,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,4,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW26-00-054,LCW26-00-054-4,5714864303171,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW26-00-054,LCW26-00-054-5,5714864303188,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW26-00-054,LCW26-00-054-6,5714864303195,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW26-00-054,LCW26-00-054-7,5714864303201,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-054-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-69-153,LCW01-69-153-1,5714864303768,Helt vildt sejt Apple Watch Series 5 44mm Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",Serie,1,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",,,#000000,Sort,false
LCW01-69-153,LCW01-69-153-2,5714864303775,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-69-153,LCW01-69-153-3,5714864303782,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-69-153,LCW01-69-153-4,5714864303799,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-69-153,LCW01-69-153-5,5714864303805,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-153-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-68-159,LCW01-68-159-1,5714864303812,Meget skøn Apple Watch Series 5 40mm Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4, Apple Watch 40mm, Apple Watch Series",,,#000000,Sort,false
LCW01-68-159,LCW01-68-159-2,5714864303829,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-68-159,LCW01-68-159-3,5714864303836,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-68-159,LCW01-68-159-4,5714864303843,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-68-159,LCW01-68-159-5,5714864303850,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-159-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-32-057,LCW01-32-057-1,5714864303867,Alle tiders Universal Apple Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",,,#000000,Sort,false
LCW01-32-057,LCW01-32-057-2,5714864303874,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-057,LCW01-32-057-3,5714864303881,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-32-057,LCW01-32-057-4,5714864303898,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-32-057,LCW01-32-057-5,5714864303904,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-057-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-35-057,LCW01-35-057-1,5714864303911,Mega pænt Universal Apple Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",,,#000000,Sort,false
LCW01-35-057,LCW01-35-057-2,5714864303928,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-057,LCW01-35-057-3,5714864303935,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-35-057,LCW01-35-057-4,5714864303942,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-35-057,LCW01-35-057-5,5714864303959,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-057-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-269-013,LCW03-269-013-1,5714864327887,Super cool Samsung Galaxy Watch 3 (41mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (41mm)",Serie,1,,,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (41mm)",Silikone / TPU,,#000000,Sort,false
