Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-103-014,LCW01-103-014-2,5714864650022,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-2.jpg,#serie_2,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-103-014,LCW01-103-014-3,5714864650039,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-014,LCW01-103-014-4,5714864650046,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-014,LCW01-103-014-5,5714864650053,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-014,LCW01-103-014-6,5714864650060,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-6.jpg,#serie_6,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-014,LCW01-103-014-7,5714864650077,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-014,LCW01-103-014-8,5714864650084,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-8.jpg,#serie_8,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-014,LCW01-103-014-9,5714864650091,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-014,LCW01-103-014-10,5714864650107,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-014,LCW01-103-014-11,5714864650114,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-11.jpg,#serie_11,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-014,LCW01-103-014-12,5714864650121,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-12.jpg,#serie_12,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-014,LCW01-103-014-13,5714864650138,,MERGE,MERGE,MERGE,,,,Serie,13,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-014-13.jpg,#serie_13,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-015,LCW01-104-015-1,5714864650145,Apple Watch (45mm) elegant frame cover - Pink / Purple,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Plastik,,#8213c2,Lilla,false
LCW01-104-015,LCW01-104-015-2,5714864650152,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-015,LCW01-104-015-3,5714864650169,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-015,LCW01-104-015-4,5714864650176,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-015,LCW01-104-015-5,5714864650183,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-015,LCW01-104-015-6,5714864650190,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-6.jpg,#serie_6,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-015,LCW01-104-015-7,5714864650206,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-015,LCW01-104-015-8,5714864650213,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-8.jpg,#serie_8,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-015,LCW01-104-015-9,5714864650220,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-015,LCW01-104-015-10,5714864650237,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-015,LCW01-104-015-11,5714864650244,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-11.jpg,#serie_11,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-015,LCW01-104-015-12,5714864650251,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-12.jpg,#serie_12,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-015,LCW01-104-015-13,5714864650268,,MERGE,MERGE,MERGE,,,,Serie,13,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-015-13.jpg,#serie_13,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-029,LCW01-103-029-1,5714864669147,Apple Watch (41mm) candy color TPU cover - Hot Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#e024c4,Pink,false
LCW01-103-029,LCW01-103-029-2,5714864669154,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-029,LCW01-103-029-3,5714864669161,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-029,LCW01-103-029-4,5714864669178,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-4.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW01-103-029,LCW01-103-029-5,5714864669185,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-029,LCW01-103-029-6,5714864669192,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-029,LCW01-103-029-7,5714864669208,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-029,LCW01-103-029-8,5714864669215,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-029,LCW01-103-029-9,5714864669222,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-9.jpg,#serie_9,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-103-029,LCW01-103-029-10,5714864669239,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-10.jpg,#serie_10,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-029,LCW01-103-029-11,5714864669246,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-029,LCW01-103-029-12,5714864669253,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-12.jpg,#serie_12,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-029,LCW01-103-029-13,5714864669260,,MERGE,MERGE,MERGE,,,,Serie,13,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-13.jpg,#serie_13,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-029,LCW01-103-029-14,5714864669277,,MERGE,MERGE,MERGE,,,,Serie,14,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-14.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-14.jpg,#serie_14,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-029,LCW01-103-029-15,5714864669284,,MERGE,MERGE,MERGE,,,,Serie,15,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-15.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-15.jpg,#serie_15,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-029,LCW01-103-029-16,5714864669291,,MERGE,MERGE,MERGE,,,,Serie,16,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-16.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-029-16.jpg,#serie_16,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-103-034,LCW01-103-034-1,5714864675261,Apple Watch (41mm) solid color TPU cover - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-103-034,LCW01-103-034-2,5714864675278,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-034,LCW01-103-034-3,5714864675285,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-034,LCW01-103-034-4,5714864675292,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-034-4.jpg,#serie_4,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-039,LCW01-104-039-1,5714864675308,Apple Watch (45mm) solid color TPU cover - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-104-039,LCW01-104-039-2,5714864675315,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-039,LCW01-104-039-3,5714864675322,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-039,LCW01-104-039-4,5714864675339,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-039-4.jpg,#serie_4,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-035,LCW01-103-035-1,5714864675346,Apple Watch (41mm) dual color TPU cover + watch strap - Black / Red,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#d61c25,Rød,false
LCW01-103-035,LCW01-103-035-2,5714864675353,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-035,LCW01-103-035-3,5714864675360,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-035,LCW01-103-035-4,5714864675377,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-4.jpg,#serie_4,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-035,LCW01-103-035-5,5714864675384,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-103-035,LCW01-103-035-6,5714864675391,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-035,LCW01-103-035-7,5714864675407,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-035,LCW01-103-035-8,5714864675414,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-035,LCW01-103-035-9,5714864675421,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-035,LCW01-103-035-10,5714864675438,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-035-10.jpg,#serie_10,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-084,LCW01-103-084-1,5714864696891,Apple Watch (41mm) rhinestone décor protective cover - Multi-color,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Plastik,  Rhinsten",,,Flerfarvet,false
LCW01-103-084,LCW01-103-084-2,5714864696907,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-084,LCW01-103-084-3,5714864696914,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-084,LCW01-103-084-4,5714864696921,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-084,LCW01-103-084-5,5714864696938,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-084,LCW01-103-084-6,5714864696945,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-084,LCW01-103-084-7,5714864696952,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
